Time,Time Code,Country Name,Country Code,GDP (current US$) [NY.GDP.MKTP.CD],"Life expectancy at birth, total (years) [SP.DYN.LE00.IN]","Mortality rate, under-5 (per 1,000 live births) [SH.DYN.MORT]","Population, total [SP.POP.TOTL]"
1991,YR1991,Ghana,GHA,6603185267.79643,56.012,123.5,15843471
1991,YR1991,Gibraltar,GIB,..,76.994,..,26988
1991,YR1991,Greece,GRC,105143232379.884,77.1365853658537,10,10319927
1991,YR1991,Greenland,GRL,1016500069.25708,65.0317073170732,..,55500
1991,YR1991,Grenada,GRD,300757888.888889,70.974,21.3,99758
1991,YR1991,Guam,GUM,..,72.497,..,140739
1991,YR1991,Guatemala,GTM,9406135143.41165,62.725,76.8,9296814
1991,YR1991,Guinea,GIN,4396178694.1535,47.546,227.1,6615734
1991,YR1991,Guinea-Bissau,GNB,668470890.01478,47.465,217.6,993856
1991,YR1991,Guyana,GUY,348533094.812165,62.622,59.3,744096
1991,YR1991,Haiti,HTI,3473562627.79423,53.391,140.7,7066055
1991,YR1991,Honduras,HND,4648668478.56753,65.752,55.5,5196887
1991,YR1991,"Hong Kong SAR, China",HKG,88959997899.9293,77.8729268292683,..,5752000
1991,YR1991,Hungary,HUN,34753569692.915,69.3770731707317,16.6,10373400
1991,YR1991,Iceland,ISL,6909730288.17061,77.9919512195122,6.1,257797
1991,YR1991,"Iran, Islamic Rep.",IRN,..,66.459,54.8,57990883
1991,YR1991,Iraq,IRQ,407796349.663785,62.519,52.7,17846378
1991,YR1991,Ireland,IRL,49787501584.4847,75.025,8.6,3534235
1991,YR1991,Isle of Man,IMN,..,72.151,..,69770
1991,YR1991,Israel,ISR,70591957101.7603,76.7585365853659,11,4949000
1991,YR1991,Jamaica,JAM,4106207649.05547,72.186,27.2,2411867
1991,YR1991,Jordan,JOR,4344467193.25095,70.093,34.8,3666379
1991,YR1991,Kazakhstan,KAZ,24923076923.0769,67.6,51.4,16451711
1991,YR1991,Kenya,KEN,8151488783.19064,58.005,104,23918235
1991,YR1991,Kiribati,KIR,41285104.0228829,61.422,87.5,76612
1991,YR1991,"Korea, Dem. People's Rep.",PRK,..,70.313,47.3,21115534
1991,YR1991,Kosovo,XKX,..,71.246,96.9,2001982
1991,YR1991,Kuwait,KWT,11009993703.1474,74.216,16.8,1339500
1991,YR1991,Kyrgyz Republic,KGZ,2569444444.44444,68.5512195121951,63.9,4463600
1991,YR1991,Lao PDR,LAO,1028087972.31085,54.46,148.1,4437225
1991,YR1991,Latvia,LVA,..,69.0324390243903,18.2,2650581
1991,YR1991,Lebanon,LBN,4690415092.53663,71.176,30.4,3666734
1991,YR1991,Lesotho,LSO,704325366.718393,59.193,84.5,1829509
1991,YR1991,Liberia,LBR,348000000,42.795,265.7,1939236
1991,YR1991,Libya,LBY,31991821264.7118,69.82,39.6,4341971
1991,YR1991,Liechtenstein,LIE,1484160302.14952,..,..,29168
1991,YR1991,Lithuania,LTU,..,70.3641463414634,16.4,3704134
1991,YR1991,Luxembourg,LUX,13834219728.293,75.4634146341463,8.3,387000
1991,YR1991,Madagascar,MDG,3254713056.02171,52.357,150,12245260
1991,YR1991,Malawi,MWI,3206783830.41779,43.312,236,9831584
1991,YR1991,Malaysia,MYS,49143148094.2683,71.442,15.8,18017464
1991,YR1991,Maldives,MDV,244396761.92334,64.304,81.3,232150
1991,YR1991,Mali,MLI,2724131458.26216,47.216,226.3,9123969
1991,YR1991,Malta,MLT,2750041434.26295,75.3554634146342,11,363845
1991,YR1991,Marshall Islands,MHL,82507000,62.282,45.9,47053
1991,YR1991,Mauritania,MRT,2133692696.74857,59.936,114.9,2066302
1991,YR1991,Mauritius,MUS,2895354736.18332,69.9560975609756,21.7,1070266
1991,YR1991,"Micronesia, Fed. Sts.",FSM,166200000,67.619,48.2,100427
1991,YR1991,Moldova,MDA,3083333333.33333,66.977,33.7,2973210
1991,YR1991,Monaco,MCO,2480540845.33242,..,7.4,30564
1991,YR1991,Mongolia,MNG,2379018326.31579,59.237,102.3,2200077
1991,YR1991,Montenegro,MNE,..,75.6826097560976,15.8,607105
1991,YR1991,Morocco,MAR,32285573573.9185,62.946,77.3,24988083
1991,YR1991,Mozambique,MOZ,3854856434.58062,44.66,240.4,13561175
1991,YR1991,Myanmar,MMR,2069832686.98061,57.014,112.4,40680533
1991,YR1991,Namibia,NAM,2996869281.48364,62.098,71.7,1415617
1991,YR1991,Nauru,NRU,52533788.5566282,61.303,63.8,9902
1991,YR1991,Nepal,NPL,3921476084.89072,55.712,131.3,20130779
1991,YR1991,New Caledonia,NCL,2653780672.09555,70.3585365853659,..,175362
1991,YR1991,New Zealand,NZL,42745329732.163,76.0317073170732,10.6,3495100
1991,YR1991,Nicaragua,NIC,1690713683.61899,63.931,63.5,4327289
1991,YR1991,Niger,NER,3285796874.97125,42.218,325.4,8634640
1991,YR1991,Nigeria,NGA,59526833412.3581,45.691,209.1,97685360
1991,YR1991,North Macedonia,MKD,4938775510.20408,71.8444390243903,34.5,2036686
1991,YR1991,Northern Mariana Islands,MNP,..,..,..,48302
1991,YR1991,Norway,NOR,121872464483.487,76.9807317073171,7.9,4261732
1991,YR1991,Oman,OMN,11341482444.7334,70.189,35.3,1895187
1991,YR1991,Pakistan,PAK,45625336680.2047,60.259,137,119203569
1991,YR1991,Palau,PLW,106555300,..,34.8,15640
1991,YR1991,Panama,PAN,7074675500,71.207,29.7,2502044
1991,YR1991,Papua New Guinea,PNG,3787394957.98319,59.908,83.4,3990995
1991,YR1991,Paraguay,PRY,6984367762.90371,68.173,43.8,4167996
1991,YR1991,Peru,PER,34341465998.2003,65.434,76.1,22583006
1991,YR1991,Philippines,PHL,51784144942.727,66.304,52.8,63039751
1991,YR1991,Poland,POL,85500935934.9901,70.5878048780488,16.9,38246193
1991,YR1991,Portugal,PRT,89233599278.4792,74.0146341463415,13.6,9960235
1991,YR1991,Puerto Rico,PRI,32287031000,73.913,..,3562110
1991,YR1991,Qatar,QAT,6883516483.51648,73.966,19.4,456486
1991,YR1991,Romania,ROU,28850634899.856,69.7843902439024,29.2,23001155
1991,YR1991,Rwanda,RWA,1911600236.67461,46.519,161.3,7485681
1991,YR1991,Samoa,WSM,125597205.422315,67.881,28.9,168701
1991,YR1991,San Marino,SMR,..,..,11.6,23459
1991,YR1991,Sao Tome and Principe,STP,107484142.71556,61.429,109.2,123084
1991,YR1991,Senegal,SEN,7255210469.51743,57.139,136.5,7754289
1991,YR1991,Serbia,SRB,..,70.6177073170732,25.5,7595636
1991,YR1991,Seychelles,SYC,398307169.860405,70.7121951219512,15.8,70439
1991,YR1991,Sierra Leone,SLE,780098205.215036,43.506,258.2,4378169
1991,YR1991,Singapore,SGP,45466164978.2923,75.6463414634146,7,3135083
1991,YR1991,Sint Maarten (Dutch part),SXM,..,71.954,..,29820
1991,YR1991,Slovak Republic,SVK,14272201755.4704,70.8829268292683,14.2,5303294
1991,YR1991,Slovenia,SVN,14444213919.8623,73.3536585365854,9.7,1999429
1991,YR1991,Solomon Islands,SLB,227540473.340087,65.579,37.1,333952
1991,YR1991,Somalia,SOM,717974929.763158,26.565,175.6,6732702
1991,YR1991,South Africa,ZAF,135203698237.977,63.265,61,40910959
1991,YR1991,South Sudan,SSD,..,30.148,246.8,4867185
1991,YR1991,Sri Lanka,LKA,9000362581.58086,71.751,22,17416596
1991,YR1991,St. Kitts and Nevis,KNA,220540740.740741,66.15,29.8,40542
1991,YR1991,St. Lucia,LCA,613703703.703704,70.602,20.2,144268
1991,YR1991,St. Martin (French part),MAF,..,75.917,..,28736
1991,YR1991,St. Vincent and the Grenadines,VCT,254829629.62963,72.937,23.1,112780
1991,YR1991,Sudan,SDN,44168918918.9189,50.213,129.5,21453711
1991,YR1991,Suriname,SUR,448100000,64.453,43.5,415981
1991,YR1991,Sweden,SWE,274229034311.699,77.6668292682927,6.6,8617375
1991,YR1991,Syrian Arab Republic,SYR,12981833333.3333,70.036,35.3,12782281
1991,YR1991,Tajikistan,TJK,2550943396.22642,61.379,105.1,5556306
1991,YR1991,Tanzania,TZA,7197768158.58347,51.306,165.2,26890906
1991,YR1991,Thailand,THA,98234714971.0612,70.717,35.1,56099865
1991,YR1991,Timor-Leste,TLS,147713000,44.985,169,772655
1991,YR1991,Togo,TGO,2262767860.14225,54.268,145.3,3990215
1991,YR1991,Tonga,TON,132201141.446861,67.518,21.4,99010
1991,YR1991,Trinidad and Tobago,TTO,5307905882.35294,68.859,29.7,1276224
1991,YR1991,Tunisia,TUN,13074782608.6957,70.521,52.6,8622853
1991,YR1991,Turkmenistan,TKM,2950000000,64.035,78.1,3821782
1991,YR1991,Turks and Caicos Islands,TCA,..,68.888,17.5,12329
1991,YR1991,Tuvalu,TUV,10127313.9132358,61.909,53,9354
1991,YR1991,Uganda,UGA,3321729159.62277,46.316,178.4,18171935
1991,YR1991,Ukraine,UKR,76666666666.6667,69.2980487804878,19.3,52000500
1991,YR1991,United Arab Emirates,ARE,51552165622.4462,72.241,14.4,2008383
1991,YR1991,Uruguay,URY,11206176650.9075,73.305,23.2,3135374
1991,YR1991,Uzbekistan,UZB,13677622222.2222,65.131,70.1,20952000
1991,YR1991,Vanuatu,VUT,201334169.054441,67.203,35.4,154678
1991,YR1991,"Venezuela, RB",VEN,53453444786.6256,71.832,28.6,20226214
1991,YR1991,Viet Nam,VNM,9613369520.41885,69.849,49.1,68358820
1991,YR1991,Virgin Islands (U.S.),VIR,..,71.4517804878049,..,104807
1991,YR1991,West Bank and Gaza,PSE,..,68.306,42.8,2068845
1991,YR1991,"Yemen, Rep.",YEM,14665445462.1149,59.049,121.7,13895851
1991,YR1991,Zambia,ZMB,3376791460.39604,47.097,183.8,7880466
1991,YR1991,Zimbabwe,ZWE,8641481700,58.091,84.2,10377815
1991,YR1991,Africa Eastern and Southern,AFE,273542601824.325,50.3904596093263,164.171828228791,318544083
1991,YR1991,Africa Western and Central,AFW,129942000513.294,48.6624610142838,196.277965178609,212172888
1991,YR1991,Arab World,ARB,466374353043.271,63.1796143554706,79.279556091453,230837072
1991,YR1991,Caribbean small states,CSS,8637254827.27429,67.2777487867529,39.6052822108571,2412122
1991,YR1991,Central Europe and the Baltics,CEB,249770190038.705,70.5752213034774,18.5376375532899,110469467
1991,YR1991,Early-demographic dividend,EAR,1953004021178.34,61.1354315209714,106.608567906213,2088580891
1991,YR1991,East Asia & Pacific,EAS,5412827586676.35,68.492255302735,55.4,1844603995
1991,YR1991,East Asia & Pacific (excluding high income),EAP,723516406265.314,67.3584271101554,58.7172466586976,1625888128
1991,YR1991,East Asia & Pacific (IDA & IBRD countries),TEA,722767477607.534,67.3195138335551,58.8604831856549,1604798136
1991,YR1991,Euro area,EMU,6130268732320.05,75.9601490185218,9.25233942850811,317411362
1991,YR1991,Europe & Central Asia,ECS,9137898920510.61,72.1691378524204,30.4,846468500
1991,YR1991,Europe & Central Asia (excluding high income),ECA,333725379317.137,68.0818989075354,58.6843222242219,207469747
1991,YR1991,Europe & Central Asia (IDA & IBRD countries),TEC,998575587092.448,68.645327263119,44.5324543118746,430432700
1991,YR1991,European Union,EUU,6733632573117.18,74.8099607606176,11.5690182825073,421744728
1991,YR1991,Fragile and conflict affected situations,FCS,386525300417.994,53.3087366182203,163.198633279741,493951561
1991,YR1991,Heavily indebted poor countries (HIPC),HPC,182522872477.575,49.2081967029127,178.710260931056,367531126
1991,YR1991,High income,HIC,20659797917552.1,74.550807257106,12.3,1192917410
1991,YR1991,IBRD only,IBD,3448774162440.42,65.4757645641895,77.3300154093182,3511638756
1991,YR1991,IDA & IBRD total,IBT,3855769843542.67,63.0209352157434,101.329703322577,4400467505
1991,YR1991,IDA blend,IDB,158966792466.512,55.2412582654889,152.377321996372,293790697
1991,YR1991,IDA only,IDX,252129992740.657,52.3748282131806,161.08320692531,595038052
1991,YR1991,IDA total,IDA,409092280613.031,53.3222891092383,158.162815958615,888828749
1991,YR1991,Late-demographic dividend,LTE,1983419918605.25,68.4000288684891,49.3221624116316,1871805819
1991,YR1991,Latin America & Caribbean,LCN,1189975815419.27,68.177442032764,52.4,449847635
1991,YR1991,Latin America & Caribbean (excluding high income),LAC,1031036432080.74,67.7031899378219,54.9736229101202,403768603
1991,YR1991,Latin America & the Caribbean (IDA & IBRD countries),TLA,1124702232048.29,67.9798975597641,53.0059184501272,434864266
1991,YR1991,Least developed countries: UN classification,LDC,206285815475.599,50.4139196650487,172.06766785583,525967892
1991,YR1991,Low & middle income,LMY,3099577605029.12,62.6677827130554,103.459825465854,4169497287
1991,YR1991,Low income,LIC,150993763705.441,49.6936529879089,181.2,296103521
1991,YR1991,Lower middle income,LMC,702239992887.286,58.7700027010314,120.9,1750747711
1991,YR1991,Middle East & North Africa,MEA,549381622873.556,66.2022315339596,63.4,263445808
1991,YR1991,Middle East & North Africa (excluding high income),MNA,256748084020.333,65.5827064622717,66.7148789830806,235243716
1991,YR1991,Middle East & North Africa (IDA & IBRD countries),TMN,254373550217.138,65.5585440291806,67.0333051534784,233174871
1991,YR1991,Middle income,MIC,2962306114789.95,63.6595965397953,93.7555011559149,3873393766
1991,YR1991,North America,NAC,6772291612315.62,75.5879516717528,10.6,281077441
1991,YR1991,Not classified,INX,..,..,..,..
1991,YR1991,OECD members,OED,19953764768717.7,74.7953714645649,20.9114417260246,1115756696
1991,YR1991,Other small states,OSS,35877596793.744,65.6510148963632,74.1191264535222,9587391
1991,YR1991,Pacific island small states,PSS,2529764745.34745,65.8795554627824,35.372165790414,1800161
1991,YR1991,Post-demographic dividend,PST,19448540086487.9,75.5940365524855,10.4185709953071,971176019
1991,YR1991,Pre-demographic dividend,PRE,222301158525.558,48.6498620116214,182.555080203305,427363888
1991,YR1991,Small states,SST,46967025003.524,65.965806687061,62.2879972764531,13799674
1991,YR1991,South Asia,SAS,362063214739.186,58.7366410195772,126.3,1166480561
1991,YR1991,South Asia (IDA & IBRD),TSA,362063214739.186,58.7366410195772,126.335683882755,1166480561
1991,YR1991,Sub-Saharan Africa,SSF,401833867991.943,49.6996310276074,177.4,530716971
1991,YR1991,Sub-Saharan Africa (excluding high income),SSA,401440135786.802,49.6968417810694,177.125488699921,530646532
1991,YR1991,Sub-Saharan Africa (IDA & IBRD countries),TSS,401833867991.943,49.6996310276074,177.113976874962,530716971
1991,YR1991,Upper middle income,UMC,2258542206521.13,67.6925087630889,53.9,2122646055
1991,YR1991,World,WLD,23823551632893.9,65.3352937586468,92,5382640911
1991,YR1991,"Macao SAR, China",MAC,3765249711.09098,77.904,..,362390
1999,YR1999,Argentina,ARG,283523000000,73.722,20.1,36653031
1999,YR1999,Australia,AUS,389652212056.649,78.9317073170732,6.3,18812264
1999,YR1999,Brazil,BRA,599642024319.531,69.524,37,173486281
1999,YR1999,China,CHN,1094003874937.34,71.419,39.1,1252735000
1999,YR1999,France,FRA,1493151737698.46,78.7560975609756,5.5,60504420
1999,YR1999,Germany,DEU,2194945278872.59,77.7268292682927,5.5,82100243
1999,YR1999,India,IND,458821052615.79,62.207,95.3,1040500054
1999,YR1999,Indonesia,IDN,140001351215.462,66.221,54.6,210996910
1999,YR1999,Italy,ITA,1252446659833.79,79.4243902439024,5.9,56916317
1999,YR1999,Japan,JPN,4635982224063.88,80.4609756097561,4.7,126631000
1999,YR1999,"Korea, Rep.",KOR,497514040642.262,75.409756097561,8,46616677
1999,YR1999,Mexico,MEX,631249359702.389,73.225,29.5,96334810
1999,YR1999,Netherlands,NLD,447049523049.808,77.8365853658537,6.3,15812088
1999,YR1999,Russian Federation,RUS,195907128350.934,65.9821951219512,20.2,147214776
1999,YR1999,Saudi Arabia,SAU,161717066666.667,72.136,23.4,21009660
1999,YR1999,Spain,ESP,634907542858.302,78.7170731707317,5.6,40386875
1999,YR1999,Switzerland,CHE,297873643323.126,79.580487804878,5.7,7143991
1999,YR1999,Turkiye,TUR,256395932738.435,70.695,40.5,63185615
1999,YR1999,United Kingdom,GBR,1687830448147.55,77.390243902439,6.7,58682466
1999,YR1999,United States,USA,9631172000000,76.5829268292683,8.6,279040000
1999,YR1999,Afghanistan,AFG,..,54.846,135.8,19262847
1999,YR1999,Albania,ALB,3212121650.97755,75.183,28.5,3108778
1999,YR1999,Algeria,DZA,48640671734.9711,70.032,43.2,30346083
1999,YR1999,American Samoa,ASM,..,..,..,57594
1999,YR1999,Andorra,AND,1240295103.07939,..,8,65655
1999,YR1999,Angola,AGO,6152923310.44546,45.386,208,15870753
1999,YR1999,Antigua and Barbuda,ATG,835514814.814815,74.347,15.2,73821
1999,YR1999,Armenia,ARM,1845482173.02732,70.257,32.1,3206030
1999,YR1999,Aruba,ABW,1722905027.93296,73.561,..,86867
1999,YR1999,Austria,AUT,217259147049.954,77.8756097560976,5.6,7992324
1999,YR1999,Azerbaijan,AZE,4581248566.50158,64.189,79.6,7982750
1999,YR1999,"Bahamas, The",BHS,7683870000,71.771,16.2,320272
1999,YR1999,Bahrain,BHR,7528469148.93617,74.98,13.1,692133
1999,YR1999,Bangladesh,BGD,51270569883.5275,66.228,91.2,126754824
1999,YR1999,Barbados,BRB,2951822204.54432,74.039,14.6,264170
1999,YR1999,Belarus,BLR,12138243080.6258,67.9073170731707,13.7,10026738
1999,YR1999,Belgium,BEL,258245733221.468,77.619512195122,6.1,10226419
1999,YR1999,Belize,BLZ,996906468.694785,68.773,25.3,232733
1999,YR1999,Benin,BEN,3677393998.74486,56.526,139.5,6788589
1999,YR1999,Bermuda,BMU,3324433000,79.053,..,61285
1999,YR1999,Bhutan,BTN,399311199.50776,62.23,83.2,570990
1999,YR1999,Bolivia,BOL,8285064434.56826,61.871,80.2,8439052
1999,YR1999,Bosnia and Herzegovina,BIH,4686256363.04707,75.076,10.4,4153014
1999,YR1999,Botswana,BWA,5484263346.88105,51.694,77.1,1691558
1999,YR1999,British Virgin Islands,VGB,..,74.412,17.1,19586
1999,YR1999,Brunei Darussalam,BRN,4600116699.1257,73.863,10.7,327045
1999,YR1999,Bulgaria,BGR,13627325461.1743,71.4121951219512,18.3,8210624
1999,YR1999,Burkina Faso,BFA,3389566712.66037,50.325,181.7,11533554
1999,YR1999,Burundi,BDI,808077223.365746,47.528,158.8,6180180
1999,YR1999,Cabo Verde,CPV,592416703.058878,67.569,38.3,449627
1999,YR1999,Cambodia,KHM,3517242477.2548,57.69,113,11899006
1999,YR1999,Cameroon,CMR,11565826458.8938,52.695,146.9,14698973
1999,YR1999,Canada,CAN,678412196271.118,78.8390243902439,6.3,30401286
1999,YR1999,Cayman Islands,CYM,..,..,..,38295
1999,YR1999,Central African Republic,CAF,999477510.686632,45.75,167.5,3655360
1999,YR1999,Chad,TCD,1534673583.2487,47.372,187.4,7981889
1999,YR1999,Channel Islands,CHI,6262740656.85164,78.935,..,144811
1999,YR1999,Chile,CHL,75578685735.5219,76.018,11.5,15176410
1999,YR1999,Colombia,COL,86278947636.962,70.926,25.9,38585033
1999,YR1999,Comoros,COM,382454989.945311,58.781,98.6,526443
1999,YR1999,"Congo, Dem. Rep.",COD,4711259427.27273,49.945,162.9,47227238
1999,YR1999,"Congo, Rep.",COG,2354772960.28296,52.757,114.5,3016659
1999,YR1999,Costa Rica,CRI,14254866281.1537,77.138,13.6,3901430
1999,YR1999,Cote d'Ivoire,CIV,18870992455.568,50.957,144.1,16345894
1999,YR1999,Croatia,HRV,23770693686.838,72.6419512195122,8.6,4512597
1999,YR1999,Cuba,CUB,28364615200,75.893,8.9,11070094
1999,YR1999,Curacao,CUW,..,72.9375609756098,..,139428
1999,YR1999,Cyprus,CYP,10497908306.3646,76.295,7,931600
1999,YR1999,Czechia,CZE,65173130995.2212,74.6682926829268,5.8,10283860
1999,YR1999,Denmark,DNK,177965188354.692,76.3414634146341,5.7,5321799
1999,YR1999,Djibouti,DJI,536080148.097299,56.427,101.7,719371
1999,YR1999,Dominica,DMA,331759259.259259,70.631,17.2,68698
1999,YR1999,Dominican Republic,DOM,22136579396.9218,69.279,41,8411374
1999,YR1999,Ecuador,ECU,19645272636.3182,72.463,31.3,12412046
1999,YR1999,"Egypt, Arab Rep.",EGY,90710704806.8416,67.737,49.7,69907887
1999,YR1999,El Salvador,SLV,11284197000,69.379,34.9,5923852
1999,YR1999,Equatorial Guinea,GNQ,621117885.668503,52.752,159.4,655029
1999,YR1999,Eritrea,ERI,688918537.115555,43.397,90.2,2356477
1999,YR1999,Estonia,EST,5756912265.75809,70.0634146341463,11.9,1390244
1999,YR1999,Eswatini,SWZ,1547888495.98428,48.733,109.9,1018370
1999,YR1999,Ethiopia,ETH,7892973531.80045,49.425,147.3,65077579
1999,YR1999,Faroe Islands,FRO,1127684827.35686,78.2317073170732,..,45203
1999,YR1999,Fiji,FJI,1936459986.03795,66.763,22.8,823422
1999,YR1999,Finland,FIN,135264083658.688,77.2912195121951,4.4,5165474
1999,YR1999,French Polynesia,PYF,3911602004.14205,79.18,..,246821
1999,YR1999,Gabon,GAB,4662992036.2073,60.849,85.8,1240764
1999,YR1999,"Gambia, The",GMB,814724032.065735,56.816,117.9,1396499
1999,YR1999,Georgia,GEO,2800025882.71672,69.319,38.6,4157192
1999,YR1999,Ghana,GHA,7718109982.26093,58.03,103.9,19176791
1999,YR1999,Gibraltar,GIB,..,81.533,..,27695
1999,YR1999,Greece,GRC,142588875293.749,77.9878048780488,6.8,10761698
1999,YR1999,Greenland,GRL,1131555107.04907,66.4975609756098,..,56100
1999,YR1999,Grenada,GRD,482009370.37037,72.903,15.8,106823
1999,YR1999,Guam,GUM,..,74.066,..,158395
1999,YR1999,Guatemala,GTM,18318412251.3642,66.869,54.3,11311078
1999,YR1999,Guinea,GIN,5046806782.54761,52.356,172.6,8174897
1999,YR1999,Guinea-Bissau,GNB,579365780.157765,48.006,178.7,1206474
1999,YR1999,Guyana,GUY,694754988.258295,64.17,47.8,758014
1999,YR1999,Haiti,HTI,4153725883.84082,57.961,107.1,8208941
1999,YR1999,Honduras,HND,6414520529.61672,68.422,39,6477365
1999,YR1999,"Hong Kong SAR, China",HKG,165768095391.557,80.3726829268293,..,6606500
1999,YR1999,Hungary,HUN,49073380173.7159,70.6770731707317,10.6,10237530
1999,YR1999,Iceland,ISL,8982047589.4895,79.3512195121951,4.2,277381
1999,YR1999,"Iran, Islamic Rep.",IRN,113848450088.686,69.297,38.4,64474745
1999,YR1999,Iraq,IRQ,36881601583.8194,66.182,45.3,23820734
1999,YR1999,Ireland,IRL,98893958262.6438,76.0829268292683,7.3,3754786
1999,YR1999,Isle of Man,IMN,1567402513.69642,73.666,..,74668
1999,YR1999,Israel,ISR,120922937410.923,78.6585365853659,7.2,6125000
1999,YR1999,Jamaica,JAM,8887057997.36228,70.968,21.1,2596271
1999,YR1999,Jordan,JOR,8149929478.13822,71.694,27.6,4950775
1999,YR1999,Kazakhstan,KAZ,16870817181.7799,65.63,45,14928374
1999,YR1999,Kenya,KEN,12896010459.3711,54.495,100.3,29965129
1999,YR1999,Kiribati,KIR,77421852.3178167,64.136,68.3,87289
1999,YR1999,"Korea, Dem. People's Rep.",PRK,..,60.798,104.2,23204498
1999,YR1999,Kosovo,XKX,..,69.418,52.7,1888579
1999,YR1999,Kuwait,KWT,30122365849.2518,76.416,13,1877427
1999,YR1999,Kyrgyz Republic,KGZ,1249061487.01457,68.6560975609756,51.7,4840400
1999,YR1999,Lao PDR,LAO,1454430642.44959,57.873,110.9,5340056
1999,YR1999,Latvia,LVA,7533788133.55753,69.7429268292683,15.4,2390482
1999,YR1999,Lebanon,LBN,17391056369.2265,73.49,20.9,4250020
